iter	Passed	Remaining
227	978	3312
228	982	3308
229	986	3303
230	990	3299
231	994	3293
232	998	3287
233	1003	3283
234	1007	3278
235	1010	3272
236	1014	3267
237	1018	3262
238	1022	3256
239	1027	3253
240	1031	3248
241	1035	3242
242	1039	3238
243	1043	3233
244	1047	3229
245	1052	3224
246	1056	3220
247	1060	3215
248	1064	3209
249	1068	3205
250	1072	3200
251	1076	3195
252	1080	3189
253	1084	3184
254	1088	3180
255	1092	3176
256	1096	3171
257	1101	3167
258	1104	3161
259	1108	3156
260	1113	3153
261	1117	3148
262	1122	3145
263	1127	3141
264	1131	3138
265	1135	3134
266	1139	3128
267	1143	3124
268	1148	3119
269	1152	3115
270	1156	3110
271	1160	3105
272	1164	3100
273	1168	3095
274	1172	3091
275	1176	3086
276	1179	3079
277	1185	3077
278	1188	3072
279	1192	3066
280	1196	3062
281	1200	3057
282	1204	3052
283	1208	3046
284	1212	3042
285	1216	3037
286	1220	3033
287	1225	3029
288	1229	3023
289	1232	3018
290	1237	3015
291	1244	3016
292	1248	3012
293	1252	3008
294	1256	3003
295	1260	2998
296	1264	2994
297	1269	2990
298	1273	2985
299	1277	2981
300	1281	2976
301	1286	2972
302	1290	2968
303	1295	2965
304	1299	2961
305	1304	2958
306	1308	2953
307	1312	2949
308	1317	2945
309	1320	2940
310	1324	2934
311	1328	2930
312	1333	2926
313	1337	2921
314	1341	2917
315	1345	2913
316	1349	2908
317	1353	2903
318	1357	2898
319	1362	2894
320	1365	2889
321	1370	2884
322	1374	2879
323	1378	2875
324	1382	2870
325	1386	2866
326	1390	2861
327	1394	2857
328	1399	2854
329	1403	2849
330	1407	2844
331	1411	2840
332	1415	2836
333	1420	2831
334	1425	2828
335	1429	2823
336	1433	2819
337	1437	2816
338	1441	2811
339	1445	2805
340	1449	2801
341	1453	2796
342	1457	2792
343	1462	2788
344	1466	2783
345	1469	2778
346	1473	2773
347	1477	2768
348	1481	2763
349	1485	2758
350	1489	2754
351	1493	2749
352	1497	2744
353	1502	2741
354	1505	2736
355	1509	2730
356	1512	2725
357	1517	2720
358	1521	2716
359	1524	2710
360	1529	2707
361	1533	2702
362	1537	2697
363	1541	2693
364	1545	2689
365	1549	2684
366	1553	2679
367	1557	2674
368	1561	2669
369	1565	2665
370	1569	2661
371	1573	2656
372	1577	2652
373	1581	2647
374	1586	2643
375	1590	2638
376	1593	2633
377	1597	2629
378	1602	2625
379	1606	2621
380	1611	2618
381	1615	2613
382	1619	2609
383	1623	2605
384	1628	2600
385	1632	2596
386	1636	2591
387	1640	2586
388	1643	2581
389	1648	2577
390	1652	2573
391	1656	2568
392	1660	2564
393	1664	2560
394	1668	2555
395	1672	2551
396	1676	2547
397	1680	2542
398	1684	2537
399	1688	2533
400	1692	2528
401	1696	2524
402	1700	2519
403	1705	2515
404	1709	2511
405	1713	2506
406	1717	2502
407	1721	2497
408	1724	2492
409	1729	2488
410	1733	2484
411	1737	2479
412	1741	2475
413	1745	2470
414	1749	2466
415	1753	2461
416	1756	2456
417	1760	2451
418	1764	2447
419	1769	2443
420	1774	2440
421	1778	2435
422	1783	2432
423	1787	2428
424	1791	2423
425	1795	2419
426	1799	2415
427	1803	2410
428	1807	2406
429	1811	2401
430	1815	2397
431	1820	2392
432	1825	2389
433	1828	2385
434	1833	2382
435	1837	2377
436	1842	2373
437	1846	2369
438	1850	2365
439	1854	2360
440	1858	2355
441	1862	2351
442	1866	2347
443	1870	2342
444	1874	2338
445	1878	2333
446	1882	2329
447	1887	2325
448	1891	2321
449	1895	2317
450	1900	2313
451	1904	2309
452	1908	2304
453	1912	2300
454	1916	2295
455	1920	2291
456	1925	2287
457	1929	2283
458	1933	2279
459	1938	2275
460	1942	2270
461	1946	2266
462	1950	2262
463	1954	2258
464	1958	2253
465	1962	2249
466	1967	2245
467	1971	2241
468	1975	2236
469	1979	2232
470	1983	2227
471	1987	2222
472	1991	2218
473	1995	2214
474	1999	2210
475	2003	2205
476	2008	2202
477	2013	2198
478	2017	2194
479	2022	2190
480	2026	2186
481	2030	2182
482	2035	2178
483	2039	2174
484	2043	2170
485	2047	2165
486	2051	2161
487	2055	2156
488	2059	2152
489	2063	2148
490	2068	2143
491	2072	2139
492	2076	2135
493	2080	2131
494	2084	2126
495	2088	2122
496	2093	2118
497	2097	2114
498	2101	2109
499	2105	2105
500	2109	2101
501	2113	2097
502	2117	2092
503	2121	2088
504	2126	2084
505	2130	2079
506	2134	2075
507	2138	2070
508	2142	2066
509	2147	2063
510	2151	2059
511	2155	2054
512	2160	2050
513	2164	2046
514	2168	2042
515	2172	2037
516	2176	2033
517	2181	2029
518	2185	2025
519	2189	2021
520	2193	2016
521	2197	2012
522	2201	2007
523	2205	2003
524	2212	2001
525	2216	1997
526	2220	1993
527	2224	1988
528	2228	1984
529	2232	1980
530	2237	1975
531	2240	1971
532	2244	1966
533	2248	1962
534	2252	1958
535	2256	1953
536	2260	1949
537	2264	1944
538	2268	1940
539	2272	1936
540	2276	1931
541	2280	1926
542	2284	1922
543	2288	1918
544	2292	1913
545	2296	1909
546	2300	1905
547	2304	1901
548	2309	1897
549	2313	1893
550	2317	1888
551	2321	1884
552	2325	1880
553	2329	1875
554	2334	1871
555	2337	1866
556	2341	1862
557	2345	1858
558	2349	1853
559	2353	1849
560	2357	1845
561	2362	1840
562	2366	1836
563	2369	1831
564	2373	1827
565	2377	1822
566	2381	1818
567	2385	1814
568	2388	1809
569	2393	1805
570	2397	1801
571	2401	1796
572	2406	1793
573	2410	1788
574	2414	1784
575	2419	1780
576	2423	1776
577	2427	1772
578	2431	1767
579	2435	1763
580	2440	1759
581	2444	1755
582	2448	1751
583	2451	1746
584	2456	1742
585	2460	1738
586	2464	1733
587	2468	1729
588	2472	1725
589	2476	1721
590	2480	1716
591	2484	1712
592	2488	1708
593	2492	1703
594	2496	1699
595	2500	1695
596	2504	1690
597	2508	1686
598	2515	1683
599	2519	1679
600	2523	1675
601	2527	1671
602	2531	1666
603	2536	1662
604	2540	1658
605	2544	1654
606	2549	1650
607	2553	1646
608	2557	1642
609	2561	1637
610	2565	1633
611	2569	1629
612	2573	1624
613	2577	1620
614	2581	1616
615	2585	1612
616	2590	1607
617	2594	1603
618	2598	1599
619	2602	1595
620	2607	1591
621	2611	1586
622	2615	1582
623	2619	1578
624	2623	1574
625	2627	1570
626	2631	1565
627	2635	1561
628	2640	1557
629	2644	1553
630	2649	1549
631	2653	1544
632	2657	1540
633	2661	1536
634	2665	1532
635	2669	1527
636	2673	1523
637	2677	1519
638	2681	1515
639	2685	1510
640	2689	1506
641	2693	1502
642	2698	1498
643	2703	1494
644	2708	1490
645	2711	1486
646	2716	1481
647	2720	1477
648	2723	1473
649	2727	1468
650	2732	1464
651	2735	1460
652	2740	1456
653	2743	1451
654	2747	1447
655	2751	1442
656	2755	1438
657	2759	1434
658	2763	1430
659	2767	1425
660	2772	1421
661	2776	1417
662	2780	1413
663	2783	1408
664	2787	1404
665	2791	1399
666	2794	1395
667	2798	1390
668	2801	1386
669	2805	1381
670	2809	1377
671	2812	1372
672	2816	1368
673	2819	1363
674	2822	1359
675	2826	1354
676	2830	1350
677	2833	1345
678	2837	1341
679	2841	1337
680	2845	1332
681	2849	1328
682	2853	1324
683	2857	1319
684	2861	1315
685	2865	1311
686	2869	1307
687	2872	1302
688	2876	1298
689	2879	1293
690	2884	1289
691	2888	1285
692	2892	1281
693	2896	1277
694	2900	1273
695	2904	1268
696	2908	1264
697	2912	1260
698	2916	1255
699	2920	1251
700	2924	1247
701	2927	1242
702	2930	1238
703	2934	1233
704	2937	1229
705	2941	1224
706	2945	1220
707	2948	1216
708	2952	1211
709	2955	1207
710	2959	1202
711	2962	1198
712	2965	1193
713	2968	1189
714	2972	1184
715	2975	1180
716	2979	1176
717	2982	1171
718	2985	1166
719	2989	1162
720	2992	1158
721	2996	1153
722	2999	1149
723	3002	1144
724	3005	1140
725	3009	1135
726	3012	1131
727	3017	1127
728	3020	1122
729	3024	1118
730	3027	1114
731	3031	1109
732	3035	1105
733	3039	1101
734	3042	1097
735	3046	1092
736	3050	1088
737	3054	1084
738	3058	1080
739	3062	1075
740	3066	1071
741	3070	1067
742	3074	1063
743	3077	1059
744	3081	1054
745	3084	1050
746	3088	1045
747	3091	1041
748	3094	1037
749	3097	1032
750	3101	1028
751	3104	1023
752	3108	1019
753	3111	1015
754	3114	1010
755	3118	1006
756	3121	1002
757	3124	997
758	3128	993
759	3132	989
760	3135	984
761	3138	980
762	3142	976
763	3145	971
764	3149	967
765	3152	963
766	3155	958
767	3159	954
768	3162	949
769	3165	945
770	3169	941
771	3173	937
772	3176	932
773	3179	928
774	3183	924
775	3187	919
776	3190	915
777	3193	911
778	3196	906
779	3200	902
780	3203	898
781	3207	894
782	3211	889
783	3214	885
784	3217	881
785	3220	876
786	3224	872
787	3227	868
788	3231	864
789	3235	859
790	3238	855
791	3241	851
792	3245	847
793	3248	842
794	3252	838
795	3255	834
796	3258	829
797	3261	825
798	3265	821
799	3268	817
800	3271	812
801	3275	808
802	3278	804
803	3281	799
804	3284	795
805	3288	791
806	3291	787
807	3294	782
808	3298	778
809	3301	774
810	3304	770
811	3308	766
812	3311	761
813	3315	757
814	3318	753
815	3322	749
816	3325	744
817	3329	740
818	3333	736
819	3337	732
820	3341	728
821	3346	724
822	3351	720
823	3355	716
824	3360	712
825	3364	708
826	3368	704
827	3372	700
828	3376	696
829	3379	692
830	3383	688
831	3386	683
832	3390	679
833	3393	675
834	3397	671
835	3401	667
836	3404	663
837	3408	658
838	3411	654
839	3414	650
840	3418	646
841	3422	642
842	3425	637
843	3428	633
844	3432	629
845	3436	625
846	3440	621
847	3444	617
848	3447	613
849	3451	609
850	3454	604
851	3458	600
852	3462	596
853	3466	592
854	3469	588
855	3473	584
856	3477	580
857	3480	576
858	3483	571
859	3487	567
860	3490	563
861	3493	559
862	3497	555
863	3500	551
864	3503	546
865	3507	542
866	3510	538
867	3514	534
868	3517	530
869	3521	526
870	3525	522
871	3528	517
872	3532	513
873	3535	509
874	3538	505
875	3542	501
876	3546	497
877	3549	493
878	3552	489
879	3556	484
880	3560	480
881	3563	476
882	3566	472
883	3570	468
884	3573	464
885	3576	460
886	3580	456
887	3584	452
888	3587	447
889	3591	443
890	3594	439
891	3598	435
892	3602	431
893	3605	427
894	3608	423
895	3612	419
896	3615	415
897	3619	411
898	3623	407
899	3627	403
900	3631	398
901	3634	394
902	3638	390
903	3642	386
904	3645	382
905	3649	378
906	3652	374
907	3656	370
908	3659	366
909	3663	362
910	3666	358
911	3669	354
912	3672	349
913	3676	345
914	3679	341
915	3683	337
916	3688	333
917	3691	329
918	3695	325
919	3698	321
920	3702	317
921	3705	313
922	3709	309
923	3712	305
924	3716	301
925	3719	297
926	3723	293
927	3726	289
928	3729	285
929	3732	280
930	3736	276
931	3739	272
932	3743	268
933	3746	264
934	3750	260
935	3753	256
936	3757	252
937	3760	248
938	3764	244
939	3767	240
940	3771	236
941	3775	232
942	3778	228
943	3782	224
944	3786	220
945	3789	216
946	3792	212
947	3797	208
948	3800	204
949	3803	200
950	3807	196
951	3811	192
952	3814	188
953	3818	184
954	3821	180
955	3824	176
956	3827	171
957	3831	167
958	3835	163
959	3838	159
960	3841	155
961	3846	151
962	3850	147
963	3853	143
964	3856	139
965	3860	135
966	3863	131
967	3866	127
968	3870	123
969	3874	119
970	3877	115
971	3880	111
972	3884	107
973	3887	103
974	3891	99
975	3894	95
976	3897	91
977	3901	87
978	3904	83
979	3907	79
980	3911	75
981	3914	71
982	3917	67
983	3921	63
984	3924	59
985	3927	55
986	3931	51
987	3934	47
988	3938	43
989	3942	39
990	3946	35
991	3950	31
992	3953	27
993	3957	23
994	3960	19
995	3964	15
996	3967	11
997	3970	7
998	3974	3
999	3977	0
