iter	Passed	Remaining
603	2656	1741
604	2661	1737
605	2665	1733
606	2669	1728
607	2673	1723
608	2677	1719
609	2682	1714
610	2686	1710
611	2690	1705
612	2694	1701
613	2698	1696
614	2702	1691
615	2706	1687
616	2711	1683
617	2716	1679
618	2720	1674
619	2725	1670
620	2729	1665
621	2733	1661
622	2738	1656
623	2742	1652
624	2746	1647
625	2750	1643
626	2754	1638
627	2760	1635
628	2765	1630
629	2769	1626
630	2774	1622
631	2778	1617
632	2782	1613
633	2786	1608
634	2790	1604
635	2795	1599
636	2799	1595
637	2803	1590
638	2807	1585
639	2811	1581
640	2815	1577
641	2819	1572
642	2823	1567
643	2827	1563
644	2832	1558
645	2836	1554
646	2840	1549
647	2844	1545
648	2849	1541
649	2853	1536
650	2857	1532
651	2862	1527
652	2866	1523
653	2870	1518
654	2874	1514
655	2878	1509
656	2883	1505
657	2887	1500
658	2891	1496
659	2895	1491
660	2900	1487
661	2904	1482
662	2908	1478
663	2912	1473
664	2917	1469
665	2921	1465
666	2926	1461
667	2930	1456
668	2935	1452
669	2939	1447
670	2943	1443
671	2947	1438
672	2953	1434
673	2957	1430
674	2961	1426
675	2965	1421
676	2970	1417
677	2973	1412
678	2978	1407
679	2982	1403
680	2986	1399
681	2991	1394
682	2995	1390
683	2998	1385
684	3003	1381
685	3007	1376
686	3011	1372
687	3016	1367
688	3020	1363
689	3024	1358
690	3029	1354
691	3034	1350
692	3037	1345
693	3042	1341
694	3046	1336
695	3050	1332
696	3054	1327
697	3058	1323
698	3063	1318
699	3067	1314
700	3071	1309
701	3077	1306
702	3081	1302
703	3086	1297
704	3090	1293
705	3095	1289
706	3099	1284
707	3103	1280
708	3108	1275
709	3112	1271
710	3116	1266
711	3120	1262
712	3124	1257
713	3128	1253
714	3133	1248
715	3137	1244
716	3142	1240
717	3146	1235
718	3150	1231
719	3154	1226
720	3159	1222
721	3163	1217
722	3167	1213
723	3171	1209
724	3176	1204
725	3180	1200
726	3185	1196
727	3189	1191
728	3193	1187
729	3197	1182
730	3201	1178
731	3206	1173
732	3211	1169
733	3215	1165
734	3220	1161
735	3225	1156
736	3229	1152
737	3233	1147
738	3238	1143
739	3242	1139
740	3246	1134
741	3250	1130
742	3255	1126
743	3259	1121
744	3263	1117
745	3268	1112
746	3271	1108
747	3275	1103
748	3279	1099
749	3282	1094
750	3286	1089
751	3289	1084
752	3293	1080
753	3297	1075
754	3300	1071
755	3304	1066
756	3307	1061
757	3311	1057
758	3315	1052
759	3319	1048
760	3323	1043
761	3328	1039
762	3332	1035
763	3336	1030
764	3341	1026
765	3345	1022
766	3349	1017
767	3353	1013
768	3357	1008
769	3361	1003
770	3364	999
771	3368	994
772	3372	990
773	3375	985
774	3379	981
775	3383	976
776	3386	972
777	3390	967
778	3394	962
779	3397	958
780	3400	953
781	3404	949
782	3407	944
783	3411	939
784	3414	935
785	3417	930
786	3422	926
787	3425	921
788	3429	917
789	3432	912
790	3435	907
791	3439	903
792	3443	898
793	3447	894
794	3450	889
795	3454	885
796	3458	880
797	3461	876
798	3465	871
799	3468	867
800	3472	862
801	3475	858
802	3478	853
803	3482	848
804	3485	844
805	3489	839
806	3492	835
807	3496	830
808	3500	826
809	3503	821
810	3507	817
811	3511	812
812	3514	808
813	3518	803
814	3521	799
815	3525	795
816	3529	790
817	3532	786
818	3536	781
819	3539	777
820	3543	772
821	3548	768
822	3552	764
823	3556	759
824	3560	755
825	3565	751
826	3568	746
827	3572	742
828	3577	737
829	3581	733
830	3586	729
831	3589	724
832	3593	720
833	3598	716
834	3602	711
835	3607	707
836	3611	703
837	3615	698
838	3619	694
839	3623	690
840	3627	685
841	3631	681
842	3636	677
843	3640	672
844	3644	668
845	3649	664
846	3653	660
847	3657	655
848	3663	651
849	3668	647
850	3671	642
851	3675	638
852	3680	634
853	3684	629
854	3689	625
855	3693	621
856	3697	617
857	3701	612
858	3704	608
859	3709	603
860	3712	599
861	3716	594
862	3720	590
863	3724	586
864	3727	581
865	3731	577
866	3735	572
867	3738	568
868	3742	564
869	3746	559
870	3750	555
871	3754	551
872	3758	546
873	3761	542
874	3765	537
875	3768	533
876	3772	529
877	3775	524
878	3779	520
879	3783	515
880	3787	511
881	3792	507
882	3795	502
883	3799	498
884	3803	494
885	3806	489
886	3810	485
887	3813	481
888	3817	476
889	3821	472
890	3825	467
891	3828	463
892	3832	459
893	3836	454
894	3841	450
895	3845	446
896	3848	441
897	3852	437
898	3855	433
899	3859	428
900	3863	424
901	3866	420
902	3870	415
903	3873	411
904	3877	407
905	3881	402
906	3885	398
907	3889	394
908	3893	389
909	3896	385
910	3901	381
911	3905	376
912	3909	372
913	3912	368
914	3916	363
915	3919	359
916	3923	355
917	3926	350
918	3930	346
919	3933	342
920	3937	337
921	3940	333
922	3944	329
923	3948	324
924	3951	320
925	3954	316
926	3958	311
927	3962	307
928	3965	303
929	3969	298
930	3972	294
931	3975	290
932	3979	285
933	3982	281
934	3986	277
935	3989	272
936	3993	268
937	3997	264
938	4000	259
939	4004	255
940	4007	251
941	4010	246
942	4014	242
943	4018	238
944	4021	234
945	4024	229
946	4028	225
947	4032	221
948	4035	216
949	4039	212
950	4043	208
951	4046	204
952	4050	199
953	4054	195
954	4057	191
955	4061	186
956	4064	182
957	4068	178
958	4072	174
959	4076	169
960	4079	165
961	4083	161
962	4086	157
963	4089	152
964	4093	148
965	4096	144
966	4100	139
967	4103	135
968	4107	131
969	4110	127
970	4114	122
971	4118	118
972	4122	114
973	4126	110
974	4130	105
975	4134	101
976	4137	97
977	4141	93
978	4145	88
979	4148	84
980	4152	80
981	4156	76
982	4159	71
983	4163	67
984	4166	63
985	4171	59
986	4175	54
987	4178	50
988	4183	46
989	4186	42
990	4190	38
991	4193	33
992	4197	29
993	4201	25
994	4204	21
995	4208	16
996	4212	12
997	4216	8
998	4219	4
999	4222	0
