iter	Logloss
171	0.060383732
172	0.0599028301
173	0.05975815483
174	0.05971902256
175	0.05964406717
176	0.05943444973
177	0.0593852819
178	0.05929710847
179	0.05918927365
180	0.05885960907
181	0.0583650623
182	0.05823016194
183	0.05811259122
184	0.05806464878
185	0.05795329642
186	0.05767044944
187	0.05751624854
188	0.05746759337
189	0.05739131887
190	0.05727936003
191	0.05708358851
192	0.05703749382
193	0.05695742032
194	0.05690277837
195	0.05666271908
196	0.05648779769
197	0.05604535778
198	0.05590294562
199	0.05581344382
200	0.05575078861
201	0.05557271991
202	0.05547378192
203	0.05538374873
204	0.05533610495
205	0.05514847306
206	0.05504037567
207	0.05484731379
208	0.05478938973
209	0.05459920933
210	0.05452883976
211	0.05446871568
212	0.05442214189
213	0.05434979437
214	0.05417275717
215	0.05402658676
216	0.05394407674
217	0.05388106857
218	0.05379114379
219	0.05356351675
220	0.0535167144
221	0.05347516527
222	0.05336710051
223	0.05333030466
224	0.05321246216
225	0.05318217063
226	0.05305180443
227	0.05296355589
228	0.05282630013
229	0.05274497345
230	0.05263692238
231	0.05242149972
232	0.05232611603
233	0.05223033573
234	0.05216384413
235	0.05210418884
236	0.05203400661
237	0.05190934752
238	0.05186615718
239	0.05176879195
240	0.05158623352
241	0.05152440055
242	0.05127761527
243	0.05109498421
244	0.0509479232
245	0.05092052869
246	0.05086399233
247	0.05084380364
248	0.0507728429
249	0.050727149
250	0.05058479651
251	0.05053717401
252	0.05050532172
253	0.05042156852
254	0.05033850053
255	0.05026755366
256	0.05022229296
257	0.05017078987
258	0.05009571255
259	0.049998121
260	0.049964901
261	0.04989829819
262	0.04976067824
263	0.04967913525
264	0.04966223067
265	0.0495587334
266	0.04935914523
267	0.04923892715
268	0.04915866396
269	0.04904647123
270	0.04893227929
271	0.048743127
272	0.04868229392
273	0.04864969495
274	0.04857427931
275	0.04851322456
276	0.0484404778
277	0.04835621113
278	0.04829357181
279	0.04819622558
280	0.04809861208
281	0.04805502326
282	0.04800953014
283	0.04799785528
284	0.04796384011
285	0.04792060169
286	0.04786719723
287	0.04776739615
288	0.04770694554
289	0.04764095455
290	0.04757977739
291	0.04752545538
292	0.04744223231
293	0.04741386255
294	0.04738868645
295	0.04724252709
296	0.0472142823
297	0.04716338734
298	0.04710545799
299	0.04702896754
300	0.04700107035
301	0.0467979062
302	0.04674361283
303	0.0467234084
304	0.04664992141
305	0.04657177705
306	0.04651840801
307	0.04648326106
308	0.04644150791
309	0.04638819458
310	0.04636857759
311	0.04631126977
312	0.04627857266
313	0.04619847751
314	0.04612426912
315	0.04605194347
316	0.04602096999
317	0.04593580493
318	0.04590051557
319	0.04583663168
320	0.04580774726
321	0.04578468516
322	0.04574829073
323	0.04570286879
324	0.04565817268
325	0.04562653244
326	0.0455889772
327	0.04550193895
328	0.0454357707
329	0.0454066025
330	0.04534235568
331	0.0453102054
332	0.04524659517
333	0.04521888756
334	0.045189195
335	0.04513495917
336	0.04510160242
337	0.04505982815
338	0.04502226799
339	0.04496539215
340	0.04492438754
341	0.04490031251
342	0.04482751051
343	0.04478864718
344	0.0447608085
345	0.04472823591
346	0.0446626204
347	0.04462033261
348	0.0445966545
349	0.04439036374
350	0.04435823619
351	0.04431900092
352	0.04430057025
353	0.04423706482
354	0.04420711362
355	0.0441794686
356	0.04413129608
357	0.04410460867
358	0.04408120297
359	0.04406476894
360	0.0440269732
361	0.04393062667
362	0.04390079307
363	0.04386398
364	0.04380722914
365	0.04375110637
366	0.04373321342
367	0.04369924248
368	0.04361653081
369	0.04347146526
370	0.04343025754
371	0.04338760478
372	0.04336677097
373	0.04332038597
374	0.04323942797
375	0.04320473666
376	0.04313268126
377	0.04311072409
378	0.04299346012
379	0.0429350464
380	0.0428858004
381	0.04287049672
382	0.04282058731
383	0.04274785257
384	0.04270791415
385	0.04268337752
386	0.04257777658
387	0.04255526917
388	0.04250548079
389	0.04248057446
390	0.0424351142
391	0.04240837065
392	0.04235674262
393	0.04232676829
394	0.0422660143
395	0.04222552754
396	0.04219188627
397	0.04213564172
398	0.04211029432
399	0.04207412831
400	0.04205410013
401	0.04197900908
402	0.04192229128
403	0.0418646476
404	0.04178955655
405	0.04176864735
406	0.04174675753
407	0.04171753415
408	0.04169321336
409	0.04166854362
410	0.04164443677
411	0.04162287342
412	0.04160265732
413	0.04156171791
414	0.04154559287
415	0.04147296428
416	0.04142140081
417	0.04138580737
418	0.04136258745
419	0.04134922815
420	0.04127745027
421	0.04126612752
422	0.04122433221
423	0.0412001036
424	0.04117641978
425	0.04113302989
426	0.04109102525
427	0.04106651673
428	0.04090686065
429	0.04088593807
430	0.04078151258
431	0.04073678099
432	0.04070934812
433	0.04066839586
434	0.04061959184
435	0.04059132986
436	0.0405522966
437	0.04050306633
438	0.04049216527
439	0.04047691572
440	0.0404507529
441	0.04038580992
442	0.04037536792
443	0.04035629978
444	0.04031887244
445	0.04029336408
446	0.04015906688
447	0.04002466736
448	0.03998028055
449	0.03996378818
450	0.03992401282
451	0.03989203807
452	0.0398490009
453	0.03970059714
454	0.0396632326
455	0.03963915733
456	0.039537845
457	0.03948893576
458	0.03941036932
459	0.03938767091
460	0.03937718502
461	0.03932664684
462	0.03928375386
463	0.039190007
464	0.03917973237
465	0.03914977338
466	0.03914043893
467	0.03911236426
468	0.03910447786
469	0.0390906605
470	0.03906523686
471	0.03905176124
472	0.03901637687
473	0.03899524277
474	0.03896758613
475	0.03892860625
476	0.03890872834
477	0.03890039165
478	0.0388819756
479	0.03885316049
480	0.03883406139
481	0.03873561812
482	0.03870787582
483	0.0385669662
484	0.03855770506
485	0.03853142396
486	0.03852440984
487	0.03848836968
488	0.0384376199
489	0.0383976132
490	0.03837576646
491	0.03835051291
492	0.03830413527
493	0.03816309853
494	0.03815227587
495	0.03813673313
496	0.0381125639
497	0.03810820248
498	0.03809612204
499	0.03801595374
500	0.03798989158
501	0.03796168514
502	0.03793964634
503	0.03792887527
504	0.03791321478
505	0.03788160646
506	0.03785079954
507	0.03780637648
508	0.03777559457
509	0.03772436339
510	0.03768504357
511	0.03766761512
512	0.03763280122
513	0.0376161421
514	0.0375989759
515	0.03756681501
516	0.03754406997
517	0.03748525102
518	0.03744855089
519	0.03741183766
520	0.03740564904
521	0.03739618257
522	0.03734801797
523	0.03732510518
524	0.03730860863
525	0.03727503517
526	0.03721585815
527	0.03720139462
528	0.0371900664
529	0.03716833442
530	0.03712490974
531	0.03709560249
532	0.03708112506
533	0.03707149519
534	0.03703565283
535	0.03702067911
536	0.03700148926
537	0.03697032397
538	0.03694627404
539	0.03690151518
540	0.03688444112
541	0.03686356184
542	0.03684604305
543	0.0368311658
544	0.03682114681
545	0.03679992864
546	0.03676360952
547	0.03670486561
548	0.03667649182
549	0.03664089412
550	0.03656429938
551	0.03654398638
552	0.03642132738
553	0.03638326851
554	0.03636347069
555	0.03630368407
556	0.03627787028
557	0.03625591383
558	0.0362387207
559	0.03620497426
560	0.03618223064
561	0.03616872454
562	0.03604889359
563	0.03602860249
564	0.0360096643
565	0.03598634481
566	0.03594025607
567	0.03591097101
568	0.03587688192
569	0.03585452043
570	0.03584837463
571	0.03583655349
572	0.03582241125
573	0.03578013282
574	0.03575907859
575	0.03573085507
576	0.03571748569
577	0.03570715929
578	0.03567556517
579	0.03566027657
580	0.03564242101
581	0.03561365235
582	0.03558871353
583	0.03558871051
584	0.03555157323
585	0.03554298136
586	0.03554293647
587	0.03553728208
588	0.03552762634
589	0.03550684502
590	0.03539156544
591	0.03538300681
592	0.03536551759
593	0.03535054599
594	0.03531587031
595	0.03531115649
596	0.03528626853
597	0.03526245054
598	0.03525450593
599	0.03515232442
600	0.03514483299
601	0.03513637628
602	0.03510486412
603	0.03501219502
604	0.03499473411
605	0.03497311942
606	0.0349469926
607	0.0349418596
608	0.03485201799
609	0.0348230698
610	0.03477759258
611	0.03475382034
612	0.03473235978
613	0.03471775805
614	0.03469494113
615	0.03467826748
616	0.03466706859
617	0.03463933354
618	0.0346211706
619	0.03460421297
620	0.03458329037
621	0.03455709337
622	0.03454573023
623	0.03440988255
624	0.03435959547
625	0.03432323463
626	0.03429279954
627	0.0342812014
628	0.03426501757
629	0.03426032548
630	0.03424750357
631	0.03422613569
632	0.03419082274
633	0.03416295311
634	0.03414267377
635	0.0341216486
636	0.03410067329
637	0.03408990966
638	0.03407079389
639	0.03405576451
640	0.03395045448
641	0.03393627752
642	0.03391684813
643	0.03390306102
644	0.03386988525
645	0.03385323901
646	0.03384923413
647	0.0338286362
648	0.0338141152
649	0.03376875252
650	0.03376638795
651	0.03375452186
652	0.03374883611
653	0.03374881309
654	0.0337320872
655	0.03371418719
656	0.03371415395
657	0.03370203643
658	0.03368819783
659	0.0336562633
660	0.0336425264
661	0.03362261293
662	0.03360870091
663	0.03360868578
664	0.03360868172
665	0.03360867978
666	0.03360867056
667	0.03360866207
668	0.03360864691
669	0.03360861692
670	0.0336085983
671	0.03360859416
672	0.03360858141
673	0.03360856034
674	0.03360851733
675	0.03360852528
676	0.03360835556
677	0.03360720645
678	0.033607175
679	0.03357831235
680	0.03354435687
681	0.03353506701
682	0.03351722658
683	0.03349794745
684	0.03349173916
685	0.03346576436
686	0.03346575714
687	0.03346416236
688	0.03346194923
689	0.03346194674
690	0.03346191825
691	0.03343177139
692	0.03340404326
693	0.03339370364
694	0.03329982731
695	0.03329983914
696	0.0332998204
697	0.03329982185
698	0.03329771548
699	0.03328820502
700	0.03328813337
701	0.03328810653
702	0.03328797261
703	0.03328796832
704	0.03328796739
705	0.03327479186
706	0.03325688998
707	0.03325555823
708	0.03323489901
709	0.03323487985
710	0.03323487381
711	0.03323475013
712	0.03323474165
713	0.03323472186
714	0.03323472464
715	0.03323472464
716	0.03323472464
717	0.03323471697
718	0.03323471697
719	0.03323471697
720	0.03323467399
721	0.03323467399
722	0.03323467399
723	0.03323467399
724	0.03323467006
725	0.03323466799
726	0.03320618715
727	0.0332061702
728	0.03320615862
729	0.03320613843
730	0.03320613175
731	0.03320612978
732	0.03320612636
733	0.03320611637
734	0.03320612356
735	0.03320454097
736	0.03320007494
737	0.03320007334
738	0.03318488383
739	0.03317183425
740	0.03315458655
741	0.03313291942
742	0.0331244801
743	0.03312446875
744	0.03312445562
745	0.03312444003
746	0.03312442398
747	0.03312442151
748	0.03312440789
749	0.03312440061
750	0.03312440823
751	0.03312439473
752	0.0331243771
753	0.03312437643
754	0.03312437643
755	0.03312437254
756	0.03312437254
757	0.03312437413
758	0.03312437535
759	0.03312435899
760	0.03312435926
761	0.03312436252
762	0.03312434989
763	0.03312434768
764	0.03312434768
765	0.03312434953
766	0.03312434939
767	0.03312434631
768	0.03312431815
769	0.03312431001
770	0.0331242868
771	0.0331242868
772	0.03312416247
773	0.033124164
774	0.03312416648
775	0.03312416236
776	0.03312407049
777	0.03312407071
778	0.03312405784
779	0.03312404687
780	0.03312404581
781	0.03312401537
782	0.03312401562
783	0.03312401259
784	0.03312399736
785	0.03312399031
786	0.03312396192
787	0.03312394771
788	0.03312391957
789	0.03312390664
790	0.03312388936
791	0.03312387072
792	0.03312383421
793	0.03312383622
794	0.03312383746
795	0.03312383503
796	0.03312383124
797	0.03312385072
798	0.03312369252
799	0.0331236678
800	0.03312248826
801	0.03312248534
802	0.03312246259
803	0.03312247493
804	0.03312245803
805	0.03312243291
806	0.03312240622
807	0.0331223061
808	0.03312230073
809	0.03312229671
810	0.03312227206
811	0.03312225434
812	0.03312224012
813	0.03312222913
814	0.03312220437
815	0.0331222035
816	0.03312218607
817	0.03310128457
818	0.03310125529
819	0.03310125463
820	0.03308910049
821	0.03307243023
822	0.0330330401
823	0.03303190317
824	0.033026964
825	0.03302300041
826	0.03299379739
827	0.03294172095
828	0.032933356
829	0.03293334772
830	0.03293333608
831	0.03293333258
832	0.03293331296
833	0.03293331227
834	0.0329333042
835	0.03293330057
836	0.03293328615
837	0.0329332743
838	0.03293326048
839	0.03293323558
840	0.03293322017
841	0.03293320552
842	0.03293320248
843	0.03293318653
844	0.03293316296
845	0.03293316296
846	0.03293304014
847	0.0329330382
848	0.03293303021
849	0.0329330202
850	0.03293299782
851	0.03291869461
852	0.03290340768
853	0.03290338926
854	0.03290337926
855	0.03290337271
856	0.03290337823
857	0.03290338843
858	0.03290337497
859	0.03290336761
860	0.03290336088
861	0.03290335217
862	0.03290334327
863	0.03290333342
864	0.03290332751
865	0.03290332917
866	0.0329033197
867	0.03290331094
868	0.03290331471
869	0.03290328486
870	0.03290328964
871	0.03290319741
872	0.03290313987
873	0.03290310474
874	0.03290307194
875	0.03290308315
876	0.0329030594
877	0.0329030516
878	0.03290303654
879	0.03290302848
880	0.03290301528
881	0.03290299716
882	0.03290297538
883	0.03290295615
884	0.03290295794
885	0.03290293121
886	0.03290292693
887	0.03290292348
888	0.03290290232
889	0.03290290755
890	0.03290289815
891	0.03290282282
892	0.03290270684
893	0.03290270684
894	0.03290270684
895	0.03290270684
896	0.03290270684
897	0.03290270684
898	0.03290254234
899	0.03290255573
900	0.03290255153
901	0.03290254382
902	0.03290254627
903	0.0329025503
904	0.03290254252
905	0.03290253905
906	0.03290254279
907	0.03290242311
908	0.03290235062
909	0.03290235165
910	0.03290235606
911	0.03290234646
912	0.0329023294
913	0.03290233532
914	0.03290232639
915	0.0329009849
916	0.03287247325
917	0.03287246047
918	0.03284879537
919	0.03284877118
920	0.0328487372
921	0.03284873054
922	0.03284873266
923	0.03284873366
924	0.03284873262
925	0.03284872217
926	0.03284870557
927	0.03284869503
928	0.03284866644
929	0.03284867523
930	0.03284867752
931	0.03284865851
932	0.03284864628
933	0.03284863902
934	0.03284861371
935	0.03284860791
936	0.03284860474
937	0.03284859837
938	0.03284858806
939	0.03284857995
940	0.03284857611
941	0.0328485726
942	0.0328485343
943	0.03284853982
944	0.03284852939
945	0.03284853337
946	0.03284853371
947	0.03284850713
948	0.03284844206
949	0.03284843376
950	0.03284842747
951	0.03284842491
952	0.03284843179
953	0.03284842275
954	0.03284840559
955	0.03284841696
956	0.03284842416
957	0.03284842058
958	0.03284841334
959	0.03284839163
960	0.03284837788
961	0.03284836921
962	0.03284835281
963	0.03284834525
964	0.03284833695
965	0.03284828236
966	0.03284828235
967	0.03284827972
968	0.03284827304
969	0.03284825972
970	0.0328482556
971	0.03284824306
972	0.03284824398
973	0.03284823669
974	0.03284823733
975	0.03284823595
976	0.03284822277
977	0.03284821643
978	0.03284820091
979	0.03284820956
980	0.03284818834
981	0.03284817381
982	0.03284818262
983	0.03284818482
984	0.03284818807
985	0.0328481842
986	0.03284817641
987	0.03284818729
988	0.03284817041
989	0.03284816874
990	0.03284815581
991	0.03283394421
992	0.03283393187
993	0.03283392466
994	0.03283392776
995	0.03283391885
996	0.03283391543
997	0.03283390064
998	0.03283381149
999	0.03283380194
