iter	Logloss
324	0.04781294096
325	0.04777118637
326	0.04774537779
327	0.04770730762
328	0.04767790655
329	0.04755996917
330	0.04748921836
331	0.04736041168
332	0.04731861772
333	0.04727113979
334	0.04720213005
335	0.04711120686
336	0.04708350653
337	0.04705328419
338	0.04694363326
339	0.04690130483
340	0.04687570975
341	0.04680889349
342	0.04674555005
343	0.04672832883
344	0.04667298055
345	0.04662314107
346	0.04653451734
347	0.04650848476
348	0.04647572356
349	0.04637057349
350	0.04625651913
351	0.04622582776
352	0.04621073316
353	0.04619047562
354	0.04614630799
355	0.04612958382
356	0.0460730953
357	0.04604984867
358	0.04603288542
359	0.0460008228
360	0.04595551467
361	0.04590854085
362	0.04585691024
363	0.04582599151
364	0.04580485408
365	0.0457824934
366	0.0457570808
367	0.04572786494
368	0.04566057404
369	0.04562197537
370	0.04556763841
371	0.0454392476
372	0.04528836712
373	0.04526780551
374	0.04523275995
375	0.04522617225
376	0.04517368428
377	0.04513269733
378	0.04511344478
379	0.04509381177
380	0.04507257311
381	0.04503011875
382	0.04499838556
383	0.04498097622
384	0.044948874
385	0.04490477318
386	0.04486816156
387	0.04480686424
388	0.04479194319
389	0.04477003422
390	0.04473669462
391	0.0447143619
392	0.04468930092
393	0.04466529648
394	0.04464241822
395	0.04453594656
396	0.04448951307
397	0.04444787771
398	0.04442169658
399	0.04439490237
400	0.04429006411
401	0.04411269046
402	0.0440929971
403	0.0440606141
404	0.04404261635
405	0.04402623872
406	0.04402072351
407	0.04401764496
408	0.04399886329
409	0.04383635397
410	0.04379478015
411	0.04377224687
412	0.04374370027
413	0.04371234559
414	0.04369462979
415	0.04365748823
416	0.04365328136
417	0.0436509661
418	0.04363491921
419	0.04361991738
420	0.04358718327
421	0.04358507788
422	0.04353939587
423	0.04348725704
424	0.04338122303
425	0.04336730336
426	0.04335137079
427	0.04330799031
428	0.04329021906
429	0.04327151791
430	0.04324835099
431	0.043175315
432	0.04314780378
433	0.0431129139
434	0.0430427565
435	0.0430134145
436	0.04295588643
437	0.04295450727
438	0.04293735933
439	0.0429029826
440	0.04287758905
441	0.04285114565
442	0.04283422385
443	0.04280796646
444	0.04277180159
445	0.04277112297
446	0.04272773566
447	0.04262697293
448	0.04257605906
449	0.04255088895
450	0.04254070501
451	0.0425179516
452	0.04247789221
453	0.04243782835
454	0.04242353935
455	0.04235096143
456	0.04231634682
457	0.04231050864
458	0.04229031929
459	0.04227572071
460	0.04225996672
461	0.04223205
462	0.04219044688
463	0.04216875263
464	0.04213100619
465	0.04208931442
466	0.04206253999
467	0.04205246461
468	0.04203647031
469	0.04200011167
470	0.04196717144
471	0.04194437817
472	0.04185151555
473	0.04185067249
474	0.04183557904
475	0.04181622899
476	0.04180526448
477	0.04177791841
478	0.04172950869
479	0.04169414425
480	0.04167053742
481	0.04165320201
482	0.04163407599
483	0.04162127286
484	0.04159688222
485	0.04153937044
486	0.04144899592
487	0.04142191875
488	0.04140889952
489	0.04139904983
490	0.0413412135
491	0.04133246263
492	0.04132014436
493	0.04129728486
494	0.04127312562
495	0.041213848
496	0.04117639322
497	0.04113827092
498	0.04108432459
499	0.04107067588
500	0.04101190518
501	0.04094088783
502	0.04089110241
503	0.04088208916
504	0.04086773526
505	0.04083754089
506	0.04081520554
507	0.04081133591
508	0.04079376578
509	0.04076284124
510	0.04074161899
511	0.04071748991
512	0.04069464257
513	0.04063981668
514	0.04062288578
515	0.04061112747
516	0.04060936641
517	0.04057179285
518	0.04055790567
519	0.04052455079
520	0.04045078473
521	0.04040321687
522	0.04035309671
523	0.04031557917
524	0.04029256904
525	0.04024964422
526	0.040244228
527	0.04022111393
528	0.04018405564
529	0.04014876041
530	0.04014064139
531	0.04011312092
532	0.04006364362
533	0.04002085415
534	0.03996158363
535	0.03994473641
536	0.03989767828
537	0.03987555283
538	0.03984872787
539	0.03980980828
540	0.0397991217
541	0.03978198286
542	0.03977558637
543	0.03974838194
544	0.03973731094
545	0.03972937032
546	0.03972040181
547	0.03962923329
548	0.03956699734
549	0.03954619283
550	0.03953068108
551	0.03947806078
552	0.0393707937
553	0.03931707818
554	0.0392826521
555	0.03927825114
556	0.0392644181
557	0.03925835716
558	0.03921848744
559	0.03921343614
560	0.03920334939
561	0.0391651223
562	0.03908391052
563	0.03906555282
564	0.03905680331
565	0.03901337763
566	0.03898350663
567	0.03897581391
568	0.03894310575
569	0.03888633048
570	0.0388862933
571	0.03888063982
572	0.03887080321
573	0.03885204607
574	0.03884668814
575	0.03873665363
576	0.0387110639
577	0.03862477867
578	0.03861286246
579	0.03859424383
580	0.03858612892
581	0.03856681265
582	0.03855592922
583	0.03854125402
584	0.03850159982
585	0.03849464423
586	0.03845438283
587	0.03844717271
588	0.03842521681
589	0.03839190933
590	0.03836129655
591	0.0383612584
592	0.03835453653
593	0.03832567274
594	0.03830850283
595	0.03830449922
596	0.03828144546
597	0.03823755123
598	0.03822915326
599	0.03821065178
600	0.03820284163
601	0.0381922096
602	0.03818733689
603	0.03815464825
604	0.03813879307
605	0.03811280491
606	0.03809848207
607	0.03808725827
608	0.03807672882
609	0.0380545341
610	0.03801848111
611	0.03800505969
612	0.03799028062
613	0.03798921344
614	0.03798590499
615	0.0379628926
616	0.03793853338
617	0.03784379307
618	0.03783492167
619	0.03782070246
620	0.03779525664
621	0.0377664175
622	0.03771972456
623	0.03770773604
624	0.03767697685
625	0.03766589249
626	0.03763407952
627	0.03760461332
628	0.0375899784
629	0.03757743901
630	0.03756283165
631	0.0375500601
632	0.03748437484
633	0.03747162837
634	0.03746016695
635	0.03741469591
636	0.0373867445
637	0.03738401308
638	0.03737039579
639	0.03736561969
640	0.03736220635
641	0.03736218218
642	0.03735126687
643	0.03731947297
644	0.03729006291
645	0.03727224802
646	0.03725937694
647	0.03724793947
648	0.03723871015
649	0.03719875982
650	0.03718182873
651	0.037166157
652	0.0371169211
653	0.03704960384
654	0.03698020664
655	0.03696738359
656	0.03695054338
657	0.03694166695
658	0.03693304695
659	0.03684459251
660	0.0368257196
661	0.03682228013
662	0.036802766
663	0.03679650103
664	0.03678371292
665	0.03674788355
666	0.0367265714
667	0.03670793762
668	0.0366966289
669	0.03669334357
670	0.03667574669
671	0.03663830867
672	0.03662269985
673	0.03659694271
674	0.03653735677
675	0.03652555221
676	0.03651350297
677	0.03650449265
678	0.03648154971
679	0.03646401031
680	0.03644653604
681	0.03643318976
682	0.03642944279
683	0.03642944302
684	0.03640349901
685	0.0363784372
686	0.03637587269
687	0.03635632765
688	0.03633683514
689	0.03633243213
690	0.03630469194
691	0.03627833801
692	0.03626488066
693	0.03625615623
694	0.03624995966
695	0.03623935053
696	0.03623931008
697	0.03622962565
698	0.03621037115
699	0.03615663051
700	0.03615364505
701	0.03614240351
702	0.03612934855
703	0.03612661855
704	0.03609216645
705	0.03600306472
706	0.03599192426
707	0.03589288817
708	0.03588453671
709	0.0358832919
710	0.03587061181
711	0.03585065547
712	0.03583652629
713	0.03583034929
714	0.03580627466
715	0.03575855901
716	0.03573024751
717	0.03567014323
718	0.03565793281
719	0.03564328767
720	0.03563430156
721	0.03562637382
722	0.03558937535
723	0.03554058848
724	0.03551705304
725	0.03550051042
726	0.03545484504
727	0.03541413697
728	0.0353798209
729	0.03536140277
730	0.03533929485
731	0.03533597725
732	0.03532859954
733	0.03530101917
734	0.03528986121
735	0.03524891232
736	0.03522264272
737	0.03519822104
738	0.0351877538
739	0.03518099779
740	0.03516962917
741	0.03516095119
742	0.03514242304
743	0.03503982241
744	0.03501512741
745	0.03500195932
746	0.03500194602
747	0.03497226009
748	0.03497224335
749	0.03497226026
750	0.0349722324
751	0.03497222764
752	0.03497220815
753	0.03497218792
754	0.03497218858
755	0.03497217747
756	0.03496937178
757	0.03496935795
758	0.03496933673
759	0.03496258586
760	0.0349384813
761	0.03492095823
762	0.03490508414
763	0.03487455357
764	0.03486484976
765	0.03485379415
766	0.03484336735
767	0.03484334022
768	0.03484333643
769	0.03483456481
770	0.03483455672
771	0.03483455309
772	0.03483451408
773	0.03483448831
774	0.03483446088
775	0.03483443556
776	0.0348343883
777	0.0348344043
778	0.0348343978
779	0.03483439378
780	0.03483438967
781	0.03483438739
782	0.03483437637
783	0.03483435482
784	0.03483435296
785	0.03483435454
786	0.03483435544
787	0.03483435531
788	0.03483434348
789	0.03483433745
790	0.03483434594
791	0.03483433417
792	0.03483432221
793	0.03483432662
794	0.03483431867
795	0.03483431048
796	0.03483431362
797	0.03483430913
798	0.03483430607
799	0.03483428439
800	0.03483427248
801	0.03483428357
802	0.0348342718
803	0.03483426308
804	0.03483425775
805	0.03483425737
806	0.03483424845
807	0.03483424053
808	0.03483423832
809	0.03483423316
810	0.03483423195
811	0.03483424153
812	0.03483423181
813	0.03483422282
814	0.03483419395
815	0.03483417135
816	0.03483414134
817	0.03483076531
818	0.0348307699
819	0.03482948744
820	0.03482847992
821	0.03480297325
822	0.03478120561
823	0.03474934161
824	0.03472909467
825	0.03471302146
826	0.03471300876
827	0.03470042372
828	0.03466234619
829	0.03464515329
830	0.03462095427
831	0.03460794375
832	0.03460794041
833	0.03458815845
834	0.0345686181
835	0.03456231553
836	0.03455632334
837	0.03453715595
838	0.03452664545
839	0.03451503233
840	0.0345093336
841	0.03447857555
842	0.03446877859
843	0.03446865512
844	0.03445783311
845	0.0344422879
846	0.03440103558
847	0.03438916343
848	0.03437333723
849	0.0343597011
850	0.03435967584
851	0.03434027577
852	0.03433060792
853	0.03432406926
854	0.03430294377
855	0.03425956928
856	0.03425049139
857	0.03425049501
858	0.03425048507
859	0.03425047081
860	0.03425045723
861	0.03425044465
862	0.03425044893
863	0.03425044579
864	0.03425042491
865	0.03425042154
866	0.03425042083
867	0.03425041283
868	0.03425042362
869	0.03425040278
870	0.03425040989
871	0.03425040986
872	0.03425039897
873	0.03425038905
874	0.034250391
875	0.03425039827
876	0.0342504006
877	0.03425037937
878	0.03425037861
879	0.03425035967
880	0.03425036034
881	0.03425036068
882	0.03425035452
883	0.03425034654
884	0.03425034958
885	0.03425034499
886	0.03425034145
887	0.03425033593
888	0.03425033636
889	0.03425033036
890	0.03425031622
891	0.0342503138
892	0.03425030438
893	0.0342502995
894	0.03425029435
895	0.03425029248
896	0.03425029119
897	0.03425028485
898	0.03425027186
899	0.03425026364
900	0.0342502669
901	0.03425025232
902	0.03425023605
903	0.03425022455
904	0.03425021992
905	0.03425020764
906	0.03425021172
907	0.03425020411
908	0.03425018447
909	0.03425018702
910	0.03425017807
911	0.03425016441
912	0.03425015106
913	0.03425014894
914	0.0342501393
915	0.03425012364
916	0.03425012364
917	0.03425012364
918	0.03425012364
919	0.03425012364
920	0.03425012364
921	0.03425012364
922	0.03425012364
923	0.03425012364
924	0.03425012364
925	0.03425012364
926	0.03425012364
927	0.03425012364
928	0.03425012364
929	0.03425012364
930	0.03425012364
931	0.03425012364
932	0.03425012364
933	0.03425012364
934	0.03425012364
935	0.03425012364
936	0.03425012364
937	0.03425012364
938	0.03425012364
939	0.03425012364
940	0.03425012364
941	0.03425012364
942	0.03425012364
943	0.03425012364
944	0.03425012364
945	0.03425012364
946	0.03425012364
947	0.03425012364
948	0.03425012364
949	0.03425012364
950	0.03425012364
951	0.03425012364
952	0.03425012364
953	0.03425012364
954	0.03425012364
955	0.03425012364
956	0.03425012364
957	0.03425012364
958	0.03425012364
959	0.03425012364
960	0.03425012364
961	0.03425012364
962	0.03425012364
963	0.03425012364
964	0.03425012364
965	0.03425012364
966	0.03425012364
967	0.03425012364
968	0.03425012364
969	0.03425012364
970	0.03425012364
971	0.03425012364
972	0.03425012364
973	0.03425012364
974	0.03425012364
975	0.03425012364
976	0.03425012364
977	0.03425012364
978	0.03425012364
979	0.03425012364
980	0.03425012364
981	0.03425012364
982	0.03425012364
983	0.03425012364
984	0.03425012364
985	0.03425012364
986	0.03425012364
987	0.03425012364
988	0.03425012364
989	0.03425012364
990	0.03425012364
991	0.03425012364
992	0.03425012364
993	0.03425012364
994	0.03425012364
995	0.03425012364
996	0.03425012364
997	0.03425012364
998	0.03425012364
999	0.03425012364
